doc,de,van,een,het,en,in,te,dit,is,met,deze,die,hij,zijn,dat,men,kan,op,aan,zich,door,wat,maar,als,we,ze,je,voor,of,uit,om,tot,kunnen,naar,over,alle,werden,elkaar,bij,was,ons,heeft,worden,zichzelf,dan,hun,zonder,z'n,ten,rond,noch,geen,moet,tegen,iets,na,onder,had,iedereen,achter,niemand,alles,toe,wij,waren,vanheel,allerlei,nu,vanuit,dar,mee,dezelfde,meest,wordt,per,gekregen,zouden,ik,onszelf,veel,mogen,heb,dus,onze,naargelang,me,omdat,doorheen,meer,zoals,zou,zulke,zal,tussen,mijn,elk,geweest,welke,naast,enkele,wanneer,splist,kon,allerhande,werd,wie,hem,ware,volgens,zulk,zij,mij,ondanks,terwijl,via,ter,weinig,zullen,niets,haar,hebben,eenieder,heen,alsof,want,bent,zo'n,alhoewel,zoiets,tijdens,jullie,moeten,vanaf,naartoe,zodat,neer,konden,enig,enige,én,ben,zolang,mag,elke,af,langs,beide,zowel,toen,hadden,aangezien,binnen,al,hen,u,mezelf,mekaar,hetzelfde,ene,des,diezelfde,dankzij,vandaan,allebei,hoewel,zodra,behalve,wiens,sommigen,iemand,mocht,niks,buiten,doch,hetgeen,doordat,m'n,moest,totdat,velen,ikzelf,enkel,krijgen,qua,vóór,gedurende,welk,sinds,tegenover,eerdere,hetzij,minder,kunt,ieders,moge,minst,vooraleer,nadat,binnenin,boven,'s,hoezeer,beiden,daar,inzake,datgene,hetgene,omtrent,parallelle,vol,cogs,diegene,ieder,alsook,moesten,diegenen,sommige,uw,wegens,dezen,indien,hebt,zelfde,rondom,datzelfde,diens,iedere,vanop,mijns,zélf,word,jezelf,hèt,hoever,nabij,allen,eén,vanwege,opdat,mochten,ge,kunne,kun,aangaande,evenals,oftewel,ná,eenzelfde,enzovoort,vermits,angs,wijzelf,der,bjina,jou,den,omtrend,ofte,jij,jouw,bovenop,anno,minste,ofwel,naarmate,mits,tenzij,menigeen,moeste,ontelbaar,zijzelf,dewelke,alvorens,ditzelfde,teneinde,alwaar,degene,alsmede,zijz,ven,tevoorschijn,menige,krijgt,voorzover,één,omwille,inde,a,verre,halverwege,énkel,degenen,hemzelf,zowat,pakweg,zoniet,teveel,zoverre,hijzelf,bijgevolg,meerdere,enkelen,meesten,ie,'n,'t,kaka,waneer,wanner,beneden,voordat
42.female.ISTJ.Dutch.A.txt,0.147,0.083,0.057,0.075,0.044,0.062,0.023,0.014,0.034,0.025,0.014,0.028,0.016,0.02,0.028,0.011,0.016,0.016,0.012,0.016,0.009,0.007,0.004,0.007,0.004,0.004,0.004,0.032,0.005,0.004,0.009,0.005,0.007,0.012,0.007,nan,nan,0.005,0.007,nan,0.005,nan,0.028,0.002,nan,0.009,nan,nan,nan,nan,nan,nan,0.007,0.002,nan,0.002,nan,nan,0.002,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.004,nan,0.002,nan,nan,nan,nan,nan,0.002,0.005,0.002,nan,nan,nan,nan,nan,0.002,0.004,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,0.004,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.004,nan,0.002,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
43.female.INTP.Dutch.A.txt,0.091,0.056,0.067,0.062,0.047,0.035,0.032,0.013,0.024,0.03,0.024,0.027,0.04,0.022,0.025,0.008,0.003,0.027,0.013,0.003,0.013,0.01,0.008,0.019,0.012,0.008,nan,0.013,0.01,0.013,0.022,nan,0.012,0.005,0.01,nan,0.003,0.013,0.005,0.015,nan,nan,0.003,0.002,0.002,0.005,0.002,nan,nan,nan,nan,0.002,nan,nan,0.005,0.007,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,0.003,nan,nan,0.002,0.003,nan,0.003,nan,nan,0.002,0.003,nan,nan,0.002,nan,0.005,0.005,0.005,nan,0.002,0.002,nan,nan,0.002,0.003,0.002,0.002,0.003,nan,0.01,nan,0.013,nan,0.002,nan,0.005,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,0.002,0.002,nan,0.007,0.003,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.003,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44.female.INFJ.Dutch.A.txt,0.141,0.052,0.099,0.054,0.034,0.04,0.027,0.029,0.034,0.018,0.011,0.02,0.024,0.018,0.025,0.009,0.007,0.025,0.007,0.005,0.025,0.007,0.016,0.007,0.014,nan,0.004,0.014,0.007,0.009,0.011,0.004,0.007,0.016,0.009,nan,nan,0.007,0.007,0.011,0.004,0.002,0.009,0.009,0.004,nan,nan,nan,0.004,0.002,nan,0.004,nan,nan,0.004,nan,nan,nan,nan,nan,0.004,nan,nan,0.002,0.002,nan,0.002,nan,0.002,nan,nan,nan,nan,0.005,nan,nan,0.002,0.004,nan,0.004,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.014,0.007,nan,0.014,nan,nan,nan,nan,nan,nan,nan,0.005,nan,0.004,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45.female.ISFJ.Dutch.A.txt,0.098,0.054,0.054,0.058,0.036,0.029,0.037,0.019,0.046,0.025,0.02,0.037,0.036,0.025,0.027,0.024,0.014,0.022,0.017,0.014,0.007,0.007,0.003,0.01,0.014,0.012,0.005,0.014,0.012,0.007,0.014,0.003,0.007,0.008,0.007,0.002,nan,nan,0.014,0.003,0.003,0.008,0.002,0.008,0.003,0.002,0.002,nan,nan,0.002,nan,0.005,0.005,nan,0.003,0.007,0.002,0.002,nan,nan,nan,nan,0.002,nan,0.002,nan,0.002,nan,nan,nan,nan,0.002,nan,0.003,nan,nan,0.002,nan,nan,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.005,0.002,0.003,nan,0.002,0.002,nan,0.002,nan,0.002,nan,nan,0.003,nan,0.002,0.002,0.01,nan,0.007,0.002,nan,nan,nan,nan,0.002,0.002,nan,nan,0.002,nan,0.002,nan,0.002,0.002,0.002,nan,nan,nan,0.002,nan,nan,0.005,0.002,nan,0.007,nan,nan,nan,0.005,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,0.002,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46.female.ENTJ.Dutch.L.txt,0.091,0.055,0.055,0.062,0.033,0.041,0.039,0.013,0.036,0.019,0.016,0.016,0.003,0.02,0.032,0.009,0.01,0.023,0.014,0.006,0.003,0.006,0.014,0.013,0.007,0.016,0.003,0.009,0.014,0.014,0.025,0.004,0.012,0.009,0.009,0.004,0.001,0.009,0.013,0.007,0.004,0.001,0.007,0.007,0.006,0.004,nan,nan,nan,0.001,nan,0.006,0.004,0.001,0.001,0.001,0.007,nan,nan,nan,nan,nan,nan,0.001,0.004,nan,nan,nan,nan,nan,0.001,0.001,nan,0.01,nan,nan,0.007,0.013,nan,0.003,nan,0.001,0.001,0.003,nan,0.004,0.001,nan,0.001,0.009,0.001,nan,0.006,nan,0.003,nan,0.004,0.001,nan,0.003,0.001,nan,0.001,0.001,0.006,nan,nan,0.001,0.003,nan,nan,0.004,nan,0.004,0.001,nan,nan,nan,0.003,nan,0.004,nan,nan,nan,0.003,nan,0.001,nan,nan,nan,nan,0.003,0.001,nan,nan,nan,0.004,nan,nan,nan,0.001,0.001,nan,nan,nan,nan,nan,nan,0.001,nan,0.003,0.001,0.001,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,0.001,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,0.001,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47.male.INTJ.Dutch.A.txt,0.117,0.07,0.108,0.059,0.047,0.064,0.033,0.01,0.037,0.028,nan,0.037,0.024,0.026,0.014,0.003,0.01,0.031,0.017,0.014,0.014,0.003,0.009,0.014,0.002,0.003,nan,0.003,0.012,0.01,0.024,0.002,0.014,0.012,0.003,0.009,nan,0.009,0.003,0.009,nan,nan,0.009,0.009,0.003,nan,0.003,nan,nan,0.005,nan,nan,nan,nan,0.002,0.002,0.002,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007,nan,nan,0.002,0.003,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,0.002,nan,0.003,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.005,nan,nan,0.002,0.005,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48.female.ESFJ.Dutch.A.txt,0.124,0.049,0.059,0.056,0.059,0.04,0.034,0.007,0.025,0.032,0.013,0.018,0.027,0.018,0.031,0.009,0.013,0.027,0.011,0.013,0.014,0.011,0.005,0.005,nan,0.009,nan,0.013,0.013,0.013,0.023,0.007,0.011,0.013,0.005,nan,nan,0.005,0.004,0.013,nan,0.004,0.007,0.004,0.007,0.007,0.002,nan,0.004,0.007,nan,0.011,0.002,nan,0.004,nan,0.004,nan,nan,nan,nan,0.005,0.002,nan,0.002,nan,nan,nan,0.002,nan,0.004,nan,nan,0.004,nan,nan,0.002,0.004,nan,0.007,nan,nan,nan,nan,nan,0.002,0.004,nan,0.004,nan,0.005,0.002,0.002,nan,nan,0.002,nan,nan,0.002,0.002,0.002,nan,0.002,0.002,0.013,nan,0.004,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,0.004,nan,0.002,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005,0.002,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
49.female.ESFJ.Dutch.OV.txt,0.078,0.05,0.085,0.074,0.032,0.04,0.028,0.01,0.032,0.014,0.032,0.012,0.014,0.006,0.042,0.02,0.006,0.02,0.01,0.008,0.016,0.01,0.018,0.016,0.01,0.004,0.004,0.018,0.004,0.01,0.02,0.006,0.006,0.008,0.012,0.002,nan,0.002,0.008,0.012,0.006,0.008,0.006,0.002,nan,0.002,nan,nan,0.002,nan,nan,0.004,nan,0.002,nan,0.01,nan,0.002,nan,nan,nan,0.004,nan,nan,nan,nan,0.008,nan,nan,nan,nan,nan,nan,0.004,nan,0.002,nan,0.022,nan,0.002,nan,nan,0.004,0.002,nan,0.02,nan,nan,0.004,0.004,nan,0.012,0.008,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,0.01,nan,0.002,nan,0.004,nan,nan,0.004,0.002,nan,0.002,nan,nan,nan,0.002,nan,0.004,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.male.ENTJ.Dutch.A.txt,0.109,0.051,0.075,0.092,0.024,0.039,0.019,0.008,0.032,0.024,0.017,0.03,0.021,0.024,0.03,0.011,0.009,0.034,0.017,0.013,0.002,0.006,0.011,0.013,0.004,0.023,0.004,0.015,0.006,0.006,0.009,0.009,0.011,0.015,0.019,0.002,nan,0.006,0.002,0.011,0.004,0.008,0.006,0.006,0.002,nan,0.002,nan,nan,nan,nan,0.006,0.011,nan,nan,0.002,nan,nan,nan,0.002,nan,0.006,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011,nan,nan,0.002,nan,nan,0.004,nan,nan,nan,0.002,nan,0.006,nan,nan,0.004,0.002,nan,nan,0.004,nan,nan,0.002,nan,nan,nan,0.004,0.002,nan,0.009,nan,nan,nan,0.004,nan,0.004,nan,nan,0.006,nan,nan,nan,nan,nan,nan,nan,0.002,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
50.female.ENFJ.Dutch.WV.txt,0.134,0.089,0.084,0.067,0.045,0.039,0.024,0.011,0.026,0.034,0.007,0.022,0.015,0.007,0.02,0.009,0.007,0.043,0.013,0.011,0.007,0.002,0.004,0.013,nan,nan,nan,0.011,0.006,0.013,0.024,0.006,0.017,0.013,0.011,0.002,0.004,0.006,0.006,0.004,nan,nan,0.013,0.013,0.002,nan,0.002,nan,nan,0.002,nan,0.006,nan,nan,nan,0.004,0.006,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.013,nan,nan,0.007,0.007,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.004,0.007,nan,0.006,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,0.004,nan,nan,nan,0.007,nan,nan,0.002,nan,0.002,nan,nan,0.004,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51.female.ESFJ.Dutch.A.txt,0.113,0.056,0.066,0.066,0.047,0.057,0.034,0.007,0.02,0.023,0.007,0.023,0.014,0.018,0.022,0.027,0.004,0.018,0.018,0.014,0.005,0.007,0.009,0.023,0.007,0.007,nan,0.011,0.009,0.009,0.009,0.009,0.016,0.009,nan,nan,0.009,0.009,0.009,0.014,nan,0.002,0.004,0.007,nan,0.002,nan,nan,nan,nan,nan,0.005,0.004,0.002,0.002,0.002,0.009,nan,nan,nan,nan,nan,0.002,0.004,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.005,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,0.005,0.005,0.018,nan,nan,nan,nan,nan,nan,0.002,nan,0.004,nan,nan,0.009,0.002,0.005,0.002,nan,nan,0.009,nan,0.014,0.002,nan,nan,0.004,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.004,nan,nan,nan,nan,0.005,nan,nan,nan,nan,nan,nan,nan,0.005,nan,0.002,nan,nan,nan,0.002,nan,0.002,0.002,nan,nan,nan,nan,0.004,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
52.female.ENFJ.Dutch.A.txt,0.096,0.044,0.071,0.061,0.051,0.042,0.039,0.005,0.052,0.022,0.01,0.027,0.012,0.01,0.025,0.042,0.02,0.024,0.01,0.012,0.01,0.01,0.024,0.014,0.007,0.005,0.012,0.008,0.005,0.003,0.02,0.003,0.007,0.007,0.008,0.002,nan,0.008,0.014,0.007,0.005,0.005,nan,0.003,0.002,0.003,nan,nan,nan,nan,nan,0.002,0.007,0.002,0.007,0.002,nan,nan,nan,nan,nan,0.007,nan,0.002,nan,nan,nan,nan,nan,nan,0.005,0.002,nan,0.007,nan,nan,nan,nan,nan,0.003,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.01,0.003,nan,0.008,0.003,nan,0.002,nan,0.002,nan,nan,0.002,nan,0.002,nan,0.002,0.002,0.003,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,0.003,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.003,0.003,nan,0.005,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
